Marca temporal,Fecha,Tipo,Categoría,Descripción,Importe,Compromiso,Estado
,10/01/2024,Gasto,Ocio,Comida,"5,90",Variable,Pagado
,10/01/2024,Gasto,Recambios,Recambios,"58,44",Variable,Pagado
,8/01/2024,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,8/01/2024,Gasto,Ocio,Café,"1,40",Variable,Pagado
,8/01/2024,Gasto,Coche,Coche,"30,00",Variable,Pagado
,4/01/2024,Ingreso,Billetazo,Bizum,"180,00",Variable,Pagado
,3/01/2024,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,1/01/2024,Ingreso,Billetazo,Bizum,"1,00",Variable,Pagado
,1/01/2024,Gasto,Ocio,Comida,"2,00",Variable,Pagado
,1/01/2024,Gasto,Tecnología,Tecnología,"2,49",Variable,Pagado
,30/12/2023,Ingreso,Billetazo,Bizum,"70,00",Variable,Pagado
,30/12/2023,Gasto,Tecnología,Tecnología,"49,49",Variable,Pagado
,30/12/2023,Gasto,Moto,Pieza,"263,89",Variable,Pagado
,29/12/2023,Gasto,Ocio,Entretenimiento,"7,15",Variable,Pagado
,29/12/2023,Gasto,Moto,Pieza,"21,97",Variable,Pagado
,28/12/2023,Ingreso,Billetazo,Bizum,"20,00",Variable,Pagado
,28/12/2023,Gasto,Ocio,Comida,"20,00",Variable,Pagado
,28/12/2023,Gasto,Tecnología,Tecnología,"7,15",Variable,Pagado
,28/12/2023,Gasto,Moto,Protecciones,"430,41",Variable,Pagado
,27/12/2023,Ingreso,Billetazo,Bizum,"62,40",Variable,Pagado
,27/12/2023,Gasto,Ocio,Entretenimiento,"23,20",Variable,Pagado
,27/12/2023,Gasto,Tecnología,Tecnología,"17,99",Variable,Pagado
,26/12/2023,Ingreso,Billetazo,Bizum,"31,00",Variable,Pagado
,24/12/2023,Ingreso,Billetazo,Bizum,"206,00",Variable,Pagado
,24/12/2023,Gasto,Moto,Entrada,"500,00",Variable,Pagado
,23/12/2023,Ingreso,Billetazo,Bizum,"9,20",Variable,Pagado
,23/12/2023,Gasto,Moto,Entrada,"1.000,00",Variable,Pagado
,22/12/2023,Gasto,Ocio,Entretenimiento,"5,50",Variable,Pagado
,20/12/2023,Gasto,Tecnología,Tecnología,"14,44",Variable,Pagado
,19/12/2023,Ingreso,Billetazo,Bizum,"8,00",Variable,Pagado
,19/12/2023,Gasto,Ocio,Comida,"11,40",Variable,Pagado
,19/12/2023,Gasto,Ocio,Entretenimiento,"27,60",Variable,Pagado
,17/12/2023,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,15/12/2023,Ingreso,Billetazo,Bizum,"1,50",Variable,Pagado
,15/12/2023,Gasto,Ocio,Comida,"4,35",Variable,Pagado
,14/12/2023,Gasto,Ocio,Comida,"1,70",Variable,Pagado
,14/12/2023,Gasto,Tecnología,Tecnología,"14,79",Variable,Pagado
,13/12/2023,Gasto,Ocio,Comida,"2,80",Variable,Pagado
,13/12/2023,Gasto,Ocio,Entretenimiento,"20,00",Variable,Pagado
,13/12/2023,Gasto,Tecnología,Tecnología,"2,99",Variable,Pagado
,12/12/2023,Gasto,Ocio,Entretenimiento,"3,62",Variable,Pagado
,11/12/2023,Ingreso,Billetazo,Bizum,"11,00",Variable,Pagado
,11/12/2023,Gasto,Ocio,Comida,"6,85",Variable,Pagado
,11/12/2023,Gasto,Moto,Pieza,"30,00",Variable,Pagado
,10/12/2023,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,7/12/2023,Ingreso,Billetazo,Bizum,"60,00",Variable,Pagado
,7/12/2023,Gasto,Ocio,Comida,"8,25",Variable,Pagado
,6/12/2023,Gasto,Ocio,Comida,"5,69",Variable,Pagado
,5/12/2023,Gasto,Ocio,Comida,"8,25",Variable,Pagado
,4/12/2023,Ingreso,Billetazo,Bizum,"120,00",Variable,Pagado
,2/12/2023,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,2/12/2023,Gasto,Tecnología,Tecnología,"2,49",Variable,Pagado
,1/12/2023,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,1/12/2023,Gasto,Moto,Pieza,"1,95",Variable,Pagado
,26/11/2023,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,26/11/2023,Gasto,Coche,Coche,"30,00",Variable,Pagado
,25/11/2023,Gasto,Ocio,Comida,"14,00",Variable,Pagado
,24/11/2023,Ingreso,Billetazo,Bizum,"3,00",Variable,Pagado
,24/11/2023,Gasto,Ocio,Comida,"5,30",Variable,Pagado
,24/11/2023,Gasto,Tecnología,Tecnología,"17,99",Variable,Pagado
,23/11/2023,Gasto,Ocio,Comida,"1,40",Variable,Pagado
,22/11/2023,Ingreso,Billetazo,Bizum,"9,00",Variable,Pagado
,22/11/2023,Gasto,Ocio,Comida,"6,71",Variable,Pagado
,21/11/2023,Gasto,Ocio,Comida,"1,50",Variable,Pagado
,20/11/2023,Gasto,Ocio,Comida,"4,35",Variable,Pagado
,20/11/2023,Gasto,Ocio,Entretenimiento,"10,00",Variable,Pagado
,19/11/2023,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,17/11/2023,Gasto,Ocio,Comida,"1,50",Variable,Pagado
,16/11/2023,Gasto,Ocio,Comida,"3,90",Variable,Pagado
,15/11/2023,Gasto,Tecnología,Tecnología,"12,99",Variable,Pagado
,14/11/2023,Gasto,Ocio,Comida,"1,50",Variable,Pagado
,13/11/2023,Gasto,Ocio,Comida,"3,00",Variable,Pagado
,13/11/2023,Gasto,Coche,Coche,"30,00",Variable,Pagado
,12/11/2023,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,11/11/2023,Gasto,Ocio,Comida,"27,84",Variable,Pagado
,11/11/2023,Gasto,Coche,Coche,"2,30",Variable,Pagado
,10/11/2023,Gasto,Ocio,Comida,"1,40",Variable,Pagado
,10/11/2023,Gasto,Coche,Coche,"120,00",Variable,Pagado
,9/11/2023,Gasto,Ocio,Comida,"1,50",Variable,Pagado
,8/11/2023,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,8/11/2023,Gasto,Ocio,Café,"1,30",Variable,Pagado
,8/11/2023,Gasto,Salud,Salud,"12,00",Variable,Pagado
,7/11/2023,Gasto,Ocio,Comida,"6,89",Variable,Pagado
,6/11/2023,Gasto,Ocio,Comida,"1,40",Variable,Pagado
,5/11/2023,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,3/11/2023,Ingreso,Billetazo,Bizum,"100,00",Variable,Pagado
,3/11/2023,Gasto,Ocio,Comida,"1,40",Variable,Pagado
,2/11/2023,Gasto,Ocio,Comida,"2,80",Variable,Pagado
,1/11/2023,Gasto,Tecnología,Tecnología,"2,49",Variable,Pagado
,29/10/2023,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,27/10/2023,Gasto,Ocio,Comida,"1,80",Variable,Pagado
,27/10/2023,Gasto,Coche,Coche,"30,00",Variable,Pagado
,26/10/2023,Gasto,Ocio,Comida,"6,85",Variable,Pagado
,25/10/2023,Ingreso,Billetazo,Bizum,"6,00",Variable,Pagado
,25/10/2023,Gasto,Ocio,Comida,"7,96",Variable,Pagado
,25/10/2023,Gasto,Tecnología,Tecnología,"20,98",Variable,Pagado
,24/10/2023,Gasto,Ocio,Comida,"1,40",Variable,Pagado
,23/10/2023,Ingreso,Billetazo,Bizum,"7,20",Variable,Pagado
,23/10/2023,Gasto,Ocio,Comida,"2,12",Variable,Pagado
,22/10/2023,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,22/10/2023,Gasto,Tecnología,Tecnología,"10,40",Variable,Pagado
,21/10/2023,Gasto,Ocio,Entretenimiento,"5,00",Variable,Pagado
,20/10/2023,Gasto,Ocio,Comida,"9,50",Variable,Pagado
,19/10/2023,Gasto,Ocio,Comida,"1,40",Variable,Pagado
,18/10/2023,Gasto,Ocio,Comida,"1,40",Variable,Pagado
,17/10/2023,Gasto,Ocio,Comida,"1,40",Variable,Pagado
,16/10/2023,Ingreso,Billetazo,Bizum,"125,00",Variable,Pagado
,16/10/2023,Gasto,Ocio,Comida,"3,90",Variable,Pagado
,16/10/2023,Gasto,Coche,Coche,"31,20",Variable,Pagado
,15/10/2023,Gasto,Ocio,Comida,"9,80",Variable,Pagado
,15/10/2023,Gasto,Coche,Coche,"2,70",Variable,Pagado
,14/10/2023,Gasto,Ocio,Comida,"3,71",Variable,Pagado
,14/10/2023,Gasto,Tecnología,Tecnología,"12,99",Variable,Pagado
,13/10/2023,Gasto,Ocio,Comida,"7,64",Variable,Pagado
,13/10/2023,Gasto,Tecnología,Tecnología,"47,73",Variable,Pagado
,12/10/2023,Gasto,Ocio,Entretenimiento,"165,00",Variable,Pagado
,11/10/2023,Gasto,Ocio,Comida,"1,40",Variable,Pagado
,11/10/2023,Gasto,Tecnología,Tecnología,"37,59",Variable,Pagado
,11/10/2023,Gasto,Salud,Salud,"1,10",Variable,Pagado
,10/10/2023,Gasto,Ocio,Comida,"1,40",Variable,Pagado
,10/10/2023,Gasto,Salud,Salud,"12,00",Variable,Pagado
,9/10/2023,Ingreso,Billetazo,Bizum,"60,00",Variable,Pagado
,9/10/2023,Gasto,Ocio,Comida,"5,89",Variable,Pagado
,9/10/2023,Gasto,Tecnología,Tecnología,"37,44",Variable,Pagado
,9/10/2023,Gasto,Coche,Coche,"45,00",Variable,Pagado
,8/10/2023,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,7/10/2023,Ingreso,Billetazo,Bizum,"17,00",Variable,Pagado
,7/10/2023,Gasto,Ocio,Comida,"20,00",Variable,Pagado
,6/10/2023,Ingreso,Billetazo,Bizum,"20,00",Variable,Pagado
,6/10/2023,Gasto,Ocio,Comida,"4,35",Variable,Pagado
,5/10/2023,Ingreso,Billetazo,Bizum,"1,20",Variable,Pagado
,5/10/2023,Gasto,Ocio,Comida,"5,10",Variable,Pagado
,5/10/2023,Gasto,Ocio,Entretenimiento,"5,00",Variable,Pagado
,4/10/2023,Ingreso,Billetazo,Bizum,"2,00",Variable,Pagado
,4/10/2023,Gasto,Ocio,Comida,"1,40",Variable,Pagado
,4/10/2023,Gasto,Coche,Coche,"1,95",Variable,Pagado
,3/10/2023,Ingreso,Billetazo,Bizum,"2,00",Variable,Pagado
,3/10/2023,Gasto,Ocio,Comida,"3,10",Variable,Pagado
,2/10/2023,Ingreso,Billetazo,Bizum,"2,00",Variable,Pagado
,2/10/2023,Gasto,Ocio,Comida,"5,46",Variable,Pagado
,29/09/2023,Ingreso,Billetazo,Bizum,"980,34",Variable,Pagado
,29/09/2023,Gasto,Ocio,Comida,"1,40",Variable,Pagado
,28/09/2023,Ingreso,Billetazo,Bizum,"4,80",Variable,Pagado
,28/09/2023,Gasto,Ocio,Comida,"4,35",Variable,Pagado
,27/09/2023,Ingreso,Billetazo,Bizum,"2,00",Variable,Pagado
,27/09/2023,Gasto,Ocio,Comida,"3,00",Variable,Pagado
,27/09/2023,Gasto,Ocio,Entretenimiento,"20,80",Variable,Pagado
,26/09/2023,Ingreso,Billetazo,Bizum,"1,50",Variable,Pagado
,26/09/2023,Gasto,Ocio,Comida,"1,40",Variable,Pagado
,25/09/2023,Ingreso,Billetazo,Bizum,"42,40",Variable,Pagado
,25/09/2023,Gasto,Ocio,Comida,"3,81",Variable,Pagado
,24/09/2023,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,24/09/2023,Gasto,Ocio,Comida,"47,20",Variable,Pagado
,24/09/2023,Gasto,Coche,Coche,"35,00",Variable,Pagado
,23/09/2023,Ingreso,Billetazo,Bizum,"5,20",Variable,Pagado
,23/09/2023,Gasto,Ropa,Ropa,"4,99",Variable,Pagado
,23/09/2023,Gasto,Tecnología,Tecnología,"2,99",Variable,Pagado
,22/09/2023,Ingreso,Billetazo,Bizum,"21,00",Variable,Pagado
,22/09/2023,Gasto,Ocio,Comida,"39,10",Variable,Pagado
,22/09/2023,Gasto,Ocio,Entretenimiento,"4,60",Variable,Pagado
,21/09/2023,Ingreso,Billetazo,Bizum,"3,00",Variable,Pagado
,21/09/2023,Gasto,Ocio,Entretenimiento,"0,32",Variable,Pagado
,18/09/2023,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,17/09/2023,Gasto,Ocio,Entretenimiento,"5,00",Variable,Pagado
,16/09/2023,Ingreso,Billetazo,Bizum,"30,00",Variable,Pagado
,16/09/2023,Gasto,Ocio,Comida,"4,00",Variable,Pagado
,16/09/2023,Gasto,Coche,Coche,"48,70",Variable,Pagado
,14/09/2023,Gasto,Ocio,Comida,"11,98",Variable,Pagado
,14/09/2023,Gasto,Tecnología,Tecnología,"12,99",Variable,Pagado
,13/09/2023,Gasto,Salud,Salud,"12,00",Variable,Pagado
,12/09/2023,Gasto,Ocio,Comida,"13,98",Variable,Pagado
,12/09/2023,Gasto,Ocio,Entretenimiento,"12,00",Variable,Pagado
,11/09/2023,Gasto,Ocio,Comida,"5,00",Variable,Pagado
,11/09/2023,Gasto,Coche,Coche,"35,00",Variable,Pagado
,10/09/2023,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,10/09/2023,Gasto,Ocio,Comida,"6,90",Variable,Pagado
,10/09/2023,Gasto,Ocio,Entretenimiento,"18,06",Variable,Pagado
,9/09/2023,Gasto,Ocio,Comida,"15,91",Variable,Pagado
,9/09/2023,Gasto,Ocio,Entretenimiento,"3,20",Variable,Pagado
,8/09/2023,Gasto,Ocio,Comida,"8,65",Variable,Pagado
,8/09/2023,Gasto,Ocio,Entretenimiento,"30,40",Variable,Pagado
,8/09/2023,Gasto,Salud,Salud,"2,94",Variable,Pagado
,7/09/2023,Gasto,Ocio,Comida,"3,29",Variable,Pagado
,6/09/2023,Gasto,Ocio,Entretenimiento,"41,89",Variable,Pagado
,6/09/2023,Gasto,Salud,Salud,"23,80",Variable,Pagado
,5/09/2023,Gasto,Coche,Coche,"35,00",Variable,Pagado
,4/09/2023,Gasto,Ocio,Entretenimiento,"1,90",Variable,Pagado
,4/09/2023,Gasto,Coche,Coche,"201,50",Variable,Pagado
,3/09/2023,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,2/09/2023,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,2/09/2023,Gasto,Ocio,Comida,"10,44",Variable,Pagado
,2/09/2023,Gasto,Ocio,Entretenimiento,"19,90",Variable,Pagado
,2/09/2023,Gasto,Coche,Coche,"35,00",Variable,Pagado
,1/09/2023,Gasto,Ocio,Comida,"7,40",Variable,Pagado
,31/08/2023,Gasto,Ocio,Comida,"20,25",Variable,Pagado
,31/08/2023,Gasto,Tecnología,Tecnología,"2,49",Variable,Pagado
,30/08/2023,Ingreso,Billetazo,Bizum,"955,59",Variable,Pagado
,28/08/2023,Gasto,Ocio,Comida,"4,65",Variable,Pagado
,28/08/2023,Gasto,Coche,Coche,"30,00",Variable,Pagado
,27/08/2023,Ingreso,Billetazo,Bizum,"7,00",Variable,Pagado
,27/08/2023,Gasto,Ocio,Comida,"4,70",Variable,Pagado
,26/08/2023,Ingreso,Billetazo,Bizum,"2,70",Variable,Pagado
,25/08/2023,Ingreso,Billetazo,Bizum,"3,20",Variable,Pagado
,25/08/2023,Gasto,Ocio,Comida,"14,89",Variable,Pagado
,24/08/2023,Gasto,Ocio,Entretenimiento,"50,00",Variable,Pagado
,24/08/2023,Gasto,Tecnología,Tecnología,"15,99",Variable,Pagado
,23/08/2023,Gasto,Ocio,Entretenimiento,"36,00",Variable,Pagado
,23/08/2023,Gasto,Tecnología,Tecnología,"17,39",Variable,Pagado
,22/08/2023,Ingreso,Billetazo,Bizum,"7,00",Variable,Pagado
,22/08/2023,Gasto,Ocio,Comida,"14,00",Variable,Pagado
,21/08/2023,Ingreso,Billetazo,Bizum,"80,00",Variable,Pagado
,21/08/2023,Gasto,Ocio,Comida,"5,45",Variable,Pagado
,21/08/2023,Gasto,Coche,Coche,"27,06",Variable,Pagado
,20/08/2023,Ingreso,Billetazo,Bizum,"20,00",Variable,Pagado
,20/08/2023,Gasto,Ocio,Comida,"12,50",Variable,Pagado
,20/08/2023,Gasto,Ocio,Entretenimiento,"6,90",Variable,Pagado
,19/08/2023,Gasto,Coche,Coche,"35,00",Variable,Pagado
,18/08/2023,Gasto,Ocio,Comida,"7,96",Variable,Pagado
,17/08/2023,Gasto,Tecnología,Tecnología,"12,99",Variable,Pagado
,15/08/2023,Gasto,Ocio,Comida,"31,13",Variable,Pagado
,14/08/2023,Gasto,Ocio,Comida,"7,96",Variable,Pagado
,14/08/2023,Gasto,Coche,Coche,"45,00",Variable,Pagado
,12/08/2023,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,11/08/2023,Ingreso,Billetazo,Bizum,"49,97",Variable,Pagado
,11/08/2023,Gasto,Tecnología,Tecnología,"104,96",Variable,Pagado
,10/08/2023,Ingreso,Billetazo,Bizum,"0,65",Variable,Pagado
,9/08/2023,Gasto,Coche,Coche,"32,55",Variable,Pagado
,8/08/2023,Ingreso,Billetazo,Bizum,"154,03",Variable,Pagado
,5/08/2023,Ingreso,Billetazo,Bizum,"70,00",Variable,Pagado
,5/08/2023,Gasto,Coche,Coche,"25,01",Variable,Pagado
,2/08/2023,Gasto,Tecnología,Tecnología,"2,49",Variable,Pagado
,1/08/2023,Ingreso,Billetazo,Bizum,"0,93",Variable,Pagado
,30/07/2023,Gasto,Coche,Coche,"46,50",Variable,Pagado
,29/07/2023,Gasto,Ocio,Entretenimiento,"17,00",Variable,Pagado
,28/07/2023,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,28/07/2023,Gasto,Ocio,Comida,"15,98",Variable,Pagado
,28/07/2023,Gasto,Coche,Coche,"2,15",Variable,Pagado
,28/07/2023,Gasto,Salud,Salud,"12,00",Variable,Pagado
,27/07/2023,Ingreso,Billetazo,Bizum,"830,91",Variable,Pagado
,26/07/2023,Ingreso,Billetazo,Bizum,"4,90",Variable,Pagado
,26/07/2023,Gasto,Ocio,Entretenimiento,"15,47",Variable,Pagado
,26/07/2023,Gasto,Tecnología,Tecnología,"15,99",Variable,Pagado
,26/07/2023,Gasto,Coche,Coche,"95,00",Variable,Pagado
,25/07/2023,Ingreso,Billetazo,Bizum,"11,65",Variable,Pagado
,25/07/2023,Gasto,Tecnología,Tecnología,"2,99",Variable,Pagado
,24/07/2023,Ingreso,Billetazo,Bizum,"90,03",Variable,Pagado
,24/07/2023,Gasto,Ocio,Comida,"22,25",Variable,Pagado
,24/07/2023,Gasto,Coche,Coche,"37,05",Variable,Pagado
,23/07/2023,Ingreso,Billetazo,Bizum,"59,40",Variable,Pagado
,22/07/2023,Ingreso,Billetazo,Bizum,"2,70",Variable,Pagado
,21/07/2023,Gasto,Ocio,Comida,"2,20",Variable,Pagado
,21/07/2023,Gasto,Ocio,Entretenimiento,"10,69",Variable,Pagado
,21/07/2023,Gasto,Tecnología,Tecnología,"15,43",Variable,Pagado
,21/07/2023,Gasto,Coche,Coche,"1,00",Variable,Pagado
,20/07/2023,Ingreso,Billetazo,Bizum,"20,00",Variable,Pagado
,20/07/2023,Gasto,Ocio,Comida,"10,30",Variable,Pagado
,19/07/2023,Ingreso,Billetazo,Bizum,"20,00",Variable,Pagado
,19/07/2023,Gasto,Coche,Coche,"37,79",Variable,Pagado
,18/07/2023,Ingreso,Billetazo,Bizum,"69,99",Variable,Pagado
,17/07/2023,Gasto,Ocio,Comida,"18,40",Variable,Pagado
,14/07/2023,Gasto,Ocio,Comida,"2,50",Variable,Pagado
,14/07/2023,Gasto,Ocio,Entretenimiento,"12,99",Variable,Pagado
,13/07/2023,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,13/07/2023,Gasto,Ocio,Comida,"14,10",Variable,Pagado
,11/07/2023,Ingreso,Billetazo,Bizum,"20,56",Variable,Pagado
,11/07/2023,Gasto,Coche,Coche,"48,88",Variable,Pagado
,10/07/2023,Ingreso,Billetazo,Bizum,"145,53",Variable,Pagado
,10/07/2023,Gasto,Ocio,Comida,"12,00",Variable,Pagado
,8/07/2023,Gasto,Coche,Coche,"72,72",Variable,Pagado
,7/07/2023,Ingreso,Billetazo,Bizum,"50,55",Variable,Pagado
,7/07/2023,Gasto,Ocio,Entretenimiento,"13,20",Variable,Pagado
,7/07/2023,Gasto,Coche,Coche,"57,00",Variable,Pagado
,6/07/2023,Gasto,Coche,Coche,"81,68",Variable,Pagado
,5/07/2023,Gasto,Coche,Coche,"27,80",Variable,Pagado
,3/07/2023,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,2/07/2023,Ingreso,Billetazo,Bizum,"17,99",Variable,Pagado
,2/07/2023,Gasto,Ocio,Comida,"2,70",Variable,Pagado
,1/07/2023,Gasto,Ocio,Comida,"6,00",Variable,Pagado
,1/07/2023,Gasto,Ocio,Entretenimiento,"21,53",Variable,Pagado
,30/06/2023,Ingreso,Billetazo,Bizum,"3,20",Variable,Pagado
,30/06/2023,Gasto,Ocio,Comida,"10,40",Variable,Pagado
,29/06/2023,Ingreso,Billetazo,Bizum,"59,40",Variable,Pagado
,29/06/2023,Gasto,Ocio,Comida,"1,50",Variable,Pagado
,29/06/2023,Gasto,Coche,Coche,"38,00",Variable,Pagado
,28/06/2023,Gasto,Ocio,Comida,"0,50",Variable,Pagado
,28/06/2023,Gasto,Coche,Coche,"2,30",Variable,Pagado
,27/06/2023,Gasto,Ocio,Entretenimiento,"9,90",Variable,Pagado
,27/06/2023,Gasto,Salud,Salud,"34,15",Variable,Pagado
,26/06/2023,Ingreso,Billetazo,Bizum,"0,65",Variable,Pagado
,25/06/2023,Ingreso,Billetazo,Bizum,"55,00",Variable,Pagado
,25/06/2023,Gasto,Ocio,Comida,"21,89",Variable,Pagado
,25/06/2023,Gasto,Tecnología,Tecnología,"9,97",Variable,Pagado
,24/06/2023,Gasto,Ocio,Comida,"9,70",Variable,Pagado
,24/06/2023,Gasto,Ocio,Entretenimiento,"20,00",Variable,Pagado
,24/06/2023,Gasto,Tecnología,Tecnología,"15,99",Variable,Pagado
,23/06/2023,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,23/06/2023,Gasto,Tecnología,Tecnología,"2,99",Variable,Pagado
,22/06/2023,Ingreso,Billetazo,Bizum,"30,00",Variable,Pagado
,22/06/2023,Gasto,Ocio,Comida,"1,80",Variable,Pagado
,22/06/2023,Gasto,Ocio,Entretenimiento,"22,08",Variable,Pagado
,21/06/2023,Gasto,Coche,Coche,"1,95",Variable,Pagado
,20/06/2023,Ingreso,Billetazo,Bizum,"133,93",Variable,Pagado
,20/06/2023,Gasto,Ocio,Comida,"1,75",Variable,Pagado
,20/06/2023,Gasto,Coche,Coche,"131,40",Variable,Pagado
,19/06/2023,Ingreso,Billetazo,Bizum,"50,55",Variable,Pagado
,19/06/2023,Gasto,Ocio,Café,"1,30",Variable,Pagado
,19/06/2023,Gasto,Tecnología,Tecnología,"4,01",Variable,Pagado
,16/06/2023,Gasto,Coche,Coche,"27,70",Variable,Pagado
,14/06/2023,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,14/06/2023,Gasto,Ocio,Entretenimiento,"25,12",Variable,Pagado
,14/06/2023,Gasto,Coche,Coche,"72,96",Variable,Pagado
,13/06/2023,Ingreso,Billetazo,Bizum,"80,00",Variable,Pagado
,13/06/2023,Gasto,Coche,Coche,"1,50",Variable,Pagado
,9/06/2023,Ingreso,Billetazo,Bizum,"20,00",Variable,Pagado
,9/06/2023,Gasto,Ocio,Café,"1,30",Variable,Pagado
,9/06/2023,Gasto,Ocio,Entretenimiento,"29,97",Variable,Pagado
,8/06/2023,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,8/06/2023,Gasto,Ocio,Comida,"9,63",Variable,Pagado
,8/06/2023,Gasto,Salud,Salud,"10,00",Variable,Pagado
,7/06/2023,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,7/06/2023,Gasto,Ocio,Comida,"25,76",Variable,Pagado
,7/06/2023,Gasto,Ocio,Entretenimiento,"5,60",Variable,Pagado
,5/06/2023,Gasto,Ocio,Comida,"0,20",Variable,Pagado
,2/06/2023,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,2/06/2023,Gasto,Ocio,Entretenimiento,"2,39",Variable,Pagado
,1/06/2023,Gasto,Tecnología,Tecnología,"2,49",Variable,Pagado
,31/05/2023,Ingreso,Billetazo,Bizum,"10,55",Variable,Pagado
,31/05/2023,Gasto,Ocio,Comida,"16,56",Variable,Pagado
,30/05/2023,Ingreso,Billetazo,Bizum,"0,56",Variable,Pagado
,30/05/2023,Gasto,Ocio,Comida,"12,21",Variable,Pagado
,29/05/2023,Gasto,Ropa,Ropa,"66,00",Variable,Pagado
,29/05/2023,Gasto,Tecnología,Tecnología,"2,49",Variable,Pagado
,29/05/2023,Gasto,Coche,Coche,"27,70",Variable,Pagado
,28/05/2023,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,26/05/2023,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,25/05/2023,Gasto,Ocio,Comida,"12,21",Variable,Pagado
,24/05/2023,Ingreso,Billetazo,Bizum,"60,00",Variable,Pagado
,24/05/2023,Gasto,Ocio,Entretenimiento,"18,98",Variable,Pagado
,24/05/2023,Gasto,Tecnología,Tecnología,"10,00",Variable,Pagado
,23/05/2023,Ingreso,Billetazo,Bizum,"6,40",Variable,Pagado
,21/05/2023,Ingreso,Billetazo,Bizum,"55,90",Variable,Pagado
,20/05/2023,Gasto,Ocio,Entretenimiento,"6,50",Variable,Pagado
,18/05/2023,Gasto,Ocio,Entretenimiento,"34,94",Variable,Pagado
,17/05/2023,Gasto,Ropa,Ropa,"57,70",Variable,Pagado
,16/05/2023,Ingreso,Billetazo,Bizum,"60,00",Variable,Pagado
,16/05/2023,Gasto,Ocio,Entretenimiento,"12,99",Variable,Pagado
,15/05/2023,Gasto,Ocio,Comida,"8,00",Variable,Pagado
,15/05/2023,Gasto,Ocio,Entretenimiento,"4,99",Variable,Pagado
,13/05/2023,Gasto,Ocio,Comida,"18,40",Variable,Pagado
,13/05/2023,Gasto,Ocio,Entretenimiento,"12,10",Variable,Pagado
,13/05/2023,Gasto,Salud,Salud,"27,70",Variable,Pagado
,12/05/2023,Ingreso,Billetazo,Bizum,"100,00",Variable,Pagado
,12/05/2023,Gasto,Ocio,Entretenimiento,"12,12",Variable,Pagado
,11/05/2023,Ingreso,Billetazo,Bizum,"20,00",Variable,Pagado
,11/05/2023,Gasto,Salud,Salud,"10,00",Variable,Pagado
,7/05/2023,Ingreso,Billetazo,Bizum,"40,00",Variable,Pagado
,7/05/2023,Gasto,Coche,Coche,"27,19",Variable,Pagado
,6/05/2023,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,5/05/2023,Ingreso,Billetazo,Bizum,"8,96",Variable,Pagado
,4/05/2023,Gasto,Coche,Coche,"40,00",Variable,Pagado
,3/05/2023,Ingreso,Billetazo,Bizum,"9,60",Variable,Pagado
,3/05/2023,Gasto,Ocio,Comida,"14,40",Variable,Pagado
,3/05/2023,Gasto,Ropa,Ropa,"26,08",Variable,Pagado
,3/05/2023,Gasto,Tecnología,Tecnología,"15,99",Variable,Pagado
,2/05/2023,Gasto,Ocio,Comida,"2,50",Variable,Pagado
,29/04/2023,Gasto,Ocio,Entretenimiento,"41,74",Variable,Pagado
,29/04/2023,Gasto,Tecnología,Tecnología,"8,96",Variable,Pagado
,29/04/2023,Gasto,Coche,Coche,"30,00",Variable,Pagado
,28/04/2023,Ingreso,Billetazo,Bizum,"80,00",Variable,Pagado
,28/04/2023,Gasto,Ocio,Entretenimiento,"0,60",Variable,Pagado
,27/04/2023,Ingreso,Billetazo,Bizum,"40,00",Variable,Pagado
